Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.98,1.0,0.8362707535121329,0.4133220030765938,0.3638728214434237,0.8381557720006895
0.8,0.5384615384615384,1.1243933588761175,0.7361865737242207,0.9651052890249896,1.2156905639435824
0.86,0.15384615384615385,0.05363984674329502,0.07353913529926948,-0.0004536690484291709,0.058312338674902875
-0.58,0.7692307692307693,1.3900383141762451,0.7599073818523234,0.8897659823825186,1.1725871099871374
0.14,0.46153846153846156,1.0661558109833973,0.7418330025254523,0.7250841178027295,1.0745707461293073
-0.42,0.6923076923076923,0.6227330779054917,0.3890627674592943,0.3726740009829496,0.8443198117820007
0.12,0.6153846153846154,0.8475095785440613,0.5592364405103915,0.32322407470417,0.2869974139155458
-0.48,0.38461538461538464,0.7913154533844189,0.6267812555972322,0.21107708593247893,0.21157214094403343
-0.98,-0.5384615384615384,-0.3111111111111111,-0.4529136248463365,-0.32878908169823445,-0.21611538166626065
0.74,-0.5384615384615384,-0.30395913154533843,-0.40882812937527724,-0.3842274394162792,-0.2680674585677886
-0.82,-0.5384615384615384,-0.3376756066411239,-0.6462762034579138,-0.4842160976900684,-0.3669083739734597
-0.32,0.3076923076923077,0.17113665389527458,0.1518663509991659,0.8351442289516464,0.22913895059886538
-0.72,0.46153846153846156,1.0528735632183908,0.7351832883083711,0.809103625571812,1.1252546611650895
-0.74,-0.6923076923076923,-0.31724137931034485,-0.3190721645135796,-0.602079316471967,-0.4932778047904991
0.86,0.3076923076923077,0.4459770114942529,0.42055740739130854,0.7135911685758572,1.067523119899018
0.82,-0.23076923076923078,-0.1578544061302682,-0.10341729531780747,-0.08489660126271219,-0.007513812349273125
-0.82,0.15384615384615385,1.5044699872286078,1.0956213579073915,0.7092964349173945,1.0648822679860996
-0.86,1.0769230769230769,0.9885057471264368,0.47012986031683907,0.48079845752523537,0.9182833857164715
0.84,-0.5384615384615384,-0.21813537675606642,-0.021458360819275647,-0.14039544818721408,-0.052426762865135125
0.06,0.23076923076923078,0.054661558109833974,0.037054563383150725,0.31832444898113493,0.2837777280867284
-0.92,0.46153846153846156,0.3693486590038314,0.2852337864712827,0.6209217042833919,0.4711943920289147
0.16,0.38461538461538464,1.134610472541507,0.8112845577176733,0.8288835960833238,1.1369785967720702
-0.8,0.7692307692307693,0.26309067688378035,0.06716147608186612,-0.26654568825375224,-0.4792840659273203
-0.54,-0.46153846153846156,-0.3223499361430396,-0.5966517025650895,-0.5417110884276587,-0.7310488737175189
0.54,-1.0769230769230769,-0.26513409961685824,1.2656219855155344,-1.351873275112472,-1.9048148842711712
0.74,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-0.30489584514763146,-0.5116474223172396
0.3,-0.5384615384615384,-0.31008939974457217,-0.44644489258121156,-0.32582511058183056,-0.21339057334701064
0.82,0.23076923076923078,0.7780332056194125,0.6951711337110698,0.6870666515443651,1.0511492525501407
0.6,-0.6923076923076923,-0.3611749680715198,-0.7249318082187116,-0.01237004272050206,-0.28216796205276234
-0.42,0.5384615384615384,1.1530012771392082,0.7497823744794154,0.6268194019129711,0.47463612182262815
0.74,0.3076923076923077,0.8515964240102171,0.6997320588341517,0.6028656761559109,0.9981327224589748
-0.14,-0.6923076923076923,-0.37547892720306514,-0.9335685154116622,-0.46123019923632375,-0.6523185268808046
-0.2,-0.7692307692307693,-0.3795657726692209,-0.9163125665090236,-0.9359494915126082,-0.9347798644186922
-0.82,-0.8461538461538461,-0.38058748403575987,-0.8212050001785566,-0.6371328116139277,-0.5332423018966389
-0.18,-0.7692307692307693,-0.36628352490421456,-0.6923787381038419,-0.603168122188197,-0.49450151146450805
-0.88,-0.6153846153846154,-0.34687100893997447,-0.653665894739467,-0.9408491172356432,-0.9425437507346881
0.94,-0.23076923076923078,-0.357088122605364,-1.0374680628603234,-1.0400816604287173,-1.375980351191862
-0.42,0.6923076923076923,0.4255427841634738,0.24163267319046552,-0.2712638463574156,-0.1641375760307104
-0.54,0.5384615384615384,0.23754789272030652,0.12659158655280137,-0.2343956750217383,-0.13178684775422975
-0.38,0.15384615384615385,-0.01992337164750958,-0.041743725474082845,-0.32522021851725835,-0.21283512920544367
-0.08,-0.07692307692307693,1.241890166028097,1.1310690715049667,0.34218744092850933,0.8228719117215229
0.18,0.15384615384615385,0.3397190293742018,0.405017721493227,0.9219764848209897,1.1911426155756528
0.0,-0.6923076923076923,-0.35402298850574715,-0.640582967076213,-1.0500926240973876,-0.7309268713105106
-0.24,0.0,-0.12924648786717752,-0.17626452649999128,-0.008045064458810631,-0.2790441263851469
0.42,-0.46153846153846156,-0.22426564495530013,-0.1195971556584485,-0.15149521757211448,-0.06157629276105783
-0.32,-0.15384615384615385,-0.08326947637292464,0.016399894903846454,-0.19205323050168235,0.39356496119194045
0.98,0.6153846153846154,0.378544061302682,0.23090500591677152,0.571260065782012,0.44191608239125446
-0.64,0.8461538461538461,0.6891443167305237,0.3768764799027394,0.2609504366564591,0.24557001088554678
0.1,0.6923076923076923,1.2091954022988505,0.7119968807230554,0.677267400098295,1.0450612165942168
-0.2,-0.38461538461538464,-0.3438058748403576,-0.8212050001785566,-0.9739972023742014,-0.9963946290037047
0.64,0.46153846153846156,0.18033205619412515,0.09526688956783387,0.3126989527806132,0.28007281201168
0.44,-0.7692307692307693,-0.3632183908045977,-0.6497148612302145,-0.13758270008695322,-0.3757665647407245
0.26,-0.38461538461538464,-0.23141762452107278,-0.21250444797167367,-0.5049336509016672,-0.6944796487025364
-0.82,1.0,0.7872286079182631,0.3850781991673094,0.9431174624777892,1.2032175691433504
0.54,0.7692307692307693,1.1540229885057471,0.6569447201113219,-0.10104721938679066,0.47516496398615904
0.34,0.46153846153846156,0.06283524904214559,-0.05262657595622308,-0.0560130051793883,-0.31408496238151584
0.68,-0.6923076923076923,-0.34074074074074073,-0.506920763612574,0.16081055536652678,0.17652757764871563
-0.42,0.15384615384615385,0.008684546615581098,0.005229111800988461,0.11293334845563495,0.14238408937260955
0.76,0.38461538461538464,0.6441890166028097,0.5325251780077546,0.24597935805829646,-0.10664163633199075
-0.12,0.5384615384615384,1.1049808429118775,0.7268287766044511,0.6342595743072096,0.47896749231564845
-0.98,-0.7692307692307693,-0.33154533844189016,-0.31620649242409227,-0.7458621602207856,-0.2260016961039858
-0.96,-0.6153846153846154,-0.35606641123882504,-0.749172882582814,-0.9126006578201202,-0.8984343452966522
-0.96,0.07692307692307693,0.33665389527458495,0.44475290304893833,0.6544024800574647,1.0307729778274901
0.46,0.9230769230769231,0.4735632183908046,0.19961571636475803,0.036807682129220066,0.08646097561132159
0.46,0.5384615384615384,1.1243933588761175,0.7361865737242207,1.2184643302710672,1.3535272889897976
-0.74,0.23076923076923078,0.10063856960408685,0.10049991070393849,0.4365808476050055,0.35969245367244096
0.8,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.6279082076292012,-0.8210623863774358
0.36,0.3076923076923077,0.1772669220945083,0.15901235411257272,-0.8778798533136744,-0.4226231081659997
0.1,0.46153846153846156,0.38058748403575987,0.2951692756743349,0.42802162489130846,0.3543195735445553
-0.3,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.7781633964689426,-0.7073735505737808
-0.68,0.23076923076923078,1.4421455938697318,1.0267604491807534,0.7524554837246229,1.0912425192216484
-0.12,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.8913084571471778,-0.8661884247318581
-0.98,0.23076923076923078,0.18441890166028096,0.20395257065264466,0.16809950474462212,0.6948766311758866
0.04,0.6923076923076923,1.2051085568326947,0.7101446260226576,0.8111602585913577,0.5786699683257022
0.96,0.15384615384615385,1.2459770114942528,0.9850225157844072,1.2663717817851876,0.15920424275480788
0.52,-0.6923076923076923,-0.36832694763729246,-0.8212050001785566,-0.41356470454803224,-0.8370272210437791
0.68,0.5384615384615384,1.1090676883780333,0.7288078751289502,0.8910665003213489,0.621777076352502
-0.52,-0.7692307692307693,-0.3826309067688378,-0.9806543351167786,-1.0586820914143134,-1.1458988168683586
0.32,-0.6923076923076923,-0.34074074074074073,-0.506920763612574,0.1173188159237836,-0.1913669692711697
0.9,0.23076923076923078,0.2896551724137931,0.31670274267384174,-0.08299119125930966,0.49087125211951516
-0.14,0.38461538461538464,0.1486590038314176,0.09070198655572624,0.15249328947865864,-0.1677048394086545
-0.78,-0.6153846153846154,-0.35402298850574715,-0.7267661997033729,-0.7985482590450267,-0.734571575963911
0.9,-0.6923076923076923,-0.3652618135376756,-0.7782611742846599,-0.48669615515481457,-0.6767200567765581
0.02,1.0,0.660536398467433,0.3069692318763894,0.6005973309137651,0.45927672590128904
-0.06,-0.07692307692307693,-0.011749680715197957,0.10049991070393849,-0.06166874598313864,0.01088559223226985
0.98,0.9230769230769231,1.263346104725415,0.6502771958649959,0.9124494348039771,1.1856743896095032
-0.14,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-0.1707005406222827,-0.07754347266852611
-0.38,0.38461538461538464,0.3724137931034483,0.3216755871564504,0.15409625344977507,0.17178516559977236
-0.76,-0.46153846153846156,-0.32745849297573437,-0.6330643752130014,-0.5294922687232997,-0.7187844068995622
0.24,-0.07692307692307693,-0.10881226053639846,-0.08609550384808043,-0.34732902347737327,-0.23327866244171852
0.54,-0.3076923076923077,-0.33358876117496805,-0.789705249871555,-0.9712751880836263,-0.9918824737536154
-0.94,0.15384615384615385,0.6840357598978288,0.6765084860136995,0.9367056065933235,1.199563939049295
-0.12,0.3076923076923077,1.6475095785440612,1.0658332731305589,0.8974178669993573,1.1770126058223764
-0.44,0.3076923076923077,0.9690932311621967,0.7652197148503906,0.30501682356054594,0.7963489494054964
0.22,0.6153846153846154,0.37547892720306514,0.22822734412231083,0.11344750671052134,0.14275486012508593
0.6,-0.3076923076923077,-0.20587484035759898,-0.18597059347409062,-0.0469698688140335,0.022412175036455543
0.94,-0.3076923076923077,-0.35095785440613025,-0.9351596769195922,-1.1027484783184,-1.4894420595519964
-0.64,-0.15384615384615385,-0.029118773946360154,0.1199040331054437,-0.07158897584212318,0.0030554432757983127
-0.22,0.7692307692307693,1.4881226053639847,0.7991155835346692,0.9319572038864316,1.1968533775068912
-0.12,-0.6923076923076923,-0.3693486590038314,-0.8361491623674828,-0.6257608407999697,-0.81874109560885
-0.96,0.23076923076923078,0.05057471264367816,0.031146100441834572,-0.15603190805640618,-0.06533238520758682
-0.48,1.2307692307692308,0.8005108556832695,0.32193986432902194,0.2704169974670145,0.25193946273750534
-0.94,-0.7692307692307693,-0.3632183908045977,-0.6497148612302145,-0.3918793240331178,-0.27539024575385734
0.34,0.5384615384615384,0.3376756066411239,0.22468329955681937,0.11565536274620997,-0.192495715860675
0.0,-0.6923076923076923,-0.36424010217113667,-0.7645314079208855,-0.41661940947412196,-0.6106352822971431
-0.88,0.8461538461538461,0.679948914431673,0.3709847545915487,1.0336698045442516,1.2540388895243388
0.44,-0.6153846153846154,-0.36424010217113667,-0.8470305041601089,-0.8560734943858456,-0.8145777821874158
-0.28,0.15384615384615385,-0.10676883780332057,-0.20597656888482488,-0.20962534497750557,-0.43262774333317994
0.9,-0.8461538461538461,-0.38978288633461045,-1.0582574311957298,-1.3317606139654456,-1.4936021957337822
0.62,0.15384615384615385,-0.056704980842911874,-0.10687706992261008,-0.38864315148765644,-0.27228861751438743
0.24,-0.15384615384615385,-0.0280970625798212,0.12172627307860096,-0.061063853918566405,0.011361706227081375
-0.4,0.15384615384615385,0.004597701149425287,-0.001302291477469395,0.1927488563759404,0.19888681386471804
-0.98,0.15384615384615385,-0.0035759897828863347,-0.014539630392219458,-0.24428566027749424,-0.1403941150901219
0.62,-0.8461538461538461,-0.39489144316730523,-1.2398999959184571,-0.969279044270538,-1.2602099111019227
0.1,0.07692307692307693,0.09144316730523627,0.16741166661742807,0.049570904691694076,0.0959827868677641
0.44,-0.6153846153846154,-0.334610472541507,-0.5439726665864708,-0.6347737325620959,-0.5305151751498806
-0.44,0.15384615384615385,1.3593869731800767,1.0353612983920213,0.5622471740198858,0.9719691667964979
0.24,0.07692307692307693,0.6114942528735632,0.670471717020503,0.3301803334467506,0.29155715925255193
0.12,-0.38461538461538464,-0.3591315453384419,-0.9694873355263616,-0.903043363199879,-0.8838575406386813
-0.28,-0.23076923076923078,-0.21915708812260537,-0.28404779891298015,-0.2763751843030509,-0.48750562905375017
-0.3,0.6153846153846154,0.6053639846743295,0.4069393249772872,0.29679029148236363,0.2695473892686846
0.92,0.23076923076923078,1.308301404853129,0.9698454860229105,0.885531737930513,1.1701334973875888
0.3,0.6153846153846154,0.20280970625798211,0.059736246174251474,-0.2630675588824619,-0.4763867908823757
-0.38,-0.46153846153846156,-0.24572158365261815,-0.20022282719754134,-0.3511700880874069,-0.23686056520573207
-0.74,1.0,0.8475095785440613,0.41965287122678807,1.0552644512494802,1.2659500052779276
0.94,-0.3076923076923077,-0.2743295019157088,-0.4458597544677357,-1.0408982647158898,-1.112920650590724
-0.66,-0.46153846153846156,-0.31724137931034485,-0.5620565717109799,-0.8096782730331556,-0.7496668028814713
-0.66,-0.6153846153846154,-0.335632183908046,-0.5524802711909494,-0.4759290764054289,-0.3584451192144714
0.58,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-0.45082605572568146,-0.6424784889008641
0.68,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.012763222562474008,-0.2824522909676047
0.36,0.3076923076923077,1.656704980842912,1.069242857534554,0.9236399379985634,1.1920956746289373
0.76,0.0,-0.1363984674329502,-0.19295220800048918,-0.1603568863180976,-0.6323212455427626
-0.3,-0.6153846153846154,-0.34891443167305236,-0.6737687929136679,-0.2809723639937999,-0.491367975223323
-0.06,0.6923076923076923,0.17113665389527458,-0.0037664167092148772,-0.010222675891270652,-0.28061610081520405
-0.84,0.38461538461538464,0.9037037037037037,0.6919530412981617,0.5008203848625761,0.9316362105729862
0.48,-0.6153846153846154,-0.3203065134099617,-0.4345864823684613,-0.596393331064988,-0.4869052445289846
0.1,0.23076923076923078,-0.044444444444444446,-0.12141711439480606,-0.004324978261691429,-0.2763627202242442
0.88,0.7692307692307693,0.6196679438058749,0.3584779597669778,0.7590488072284601,1.0952350353566385
0.06,-0.8461538461538461,-0.39080459770114945,-1.0907370531163527,-0.7459831386337,-0.6655641184786423
0.64,0.7692307692307693,0.7586206896551724,0.44762299334991673,0.11272163623303466,0.14223139274353755
-0.82,0.38461538461538464,0.4091954022988506,0.35377572622230447,0.3797814827416733,0.3236893182333619
0.96,0.7692307692307693,1.2684546615581098,0.7085111107261145,0.8104948773203281,0.5783062008733998
0.02,0.15384615384615385,0.004597701149425287,-0.001302291477469395,-0.4369135382405202,-0.3192774446134249
-0.22,-0.3076923076923077,-0.31928480204342274,-0.6897161656321009,-0.8978715360477865,-0.876039687051641
0.24,0.23076923076923078,0.5430395913154534,0.5353774566525299,0.9008959963706477,1.1790205766676758
-0.06,-0.3076923076923077,-0.19770114942528735,-0.1603693176052352,0.07875694680730407,0.11753318512724976
0.48,0.07692307692307693,0.47151979565772667,0.5635342074137658,0.46250047257192545,0.9059889367540257
-0.6,-0.15384615384615385,0.01277139208173691,0.19123629576829113,0.16837170617367964,0.6950846053603547
-0.78,0.07692307692307693,-0.11698595146871009,-0.189643960891184,0.22332615024006655,-0.3722724701704869
0.9,0.23076923076923078,1.048786717752235,0.8468837809146162,1.0143737476843975,1.2433287871806913
-0.78,0.23076923076923078,1.0753512132822478,0.8603507070577422,1.0554156742656233,1.2660331405168608
-0.24,-0.8461538461538461,-0.3765006385696041,-0.7378774108408706,-0.17690068428414804,-0.08273568576378398
0.9,-0.6923076923076923,-0.33665389527458495,-0.47045937330072213,-0.11021133416505992,-0.027830385716758752
-0.52,-0.38461538461538464,-0.20178799489144317,-0.11200220257432442,-0.16973271331896714,0.4139689005049707
0.52,0.5384615384615384,1.0794380587484036,0.7143481529262738,0.8131866470076746,1.127681091813803
-0.18,0.3076923076923077,0.8750957854406131,0.713261763359728,0.7131979887338853,1.0672815166514922
-0.5,1.2307692307692308,0.8189016602809707,0.3324374810180572,0.02253222940531549,0.07573906522669666
-0.76,-0.38461538461538464,-0.22324393358876118,-0.18336964471200715,-0.4806472345090923,-0.3632572831340786
-0.4,0.23076923076923078,1.6280970625798212,1.099886930353241,1.330641563645987,1.411382604948109
0.04,-0.07692307692307693,0.5920817369093231,0.7539674930565614,0.34137083664133683,0.8222936694911266
0.74,0.0,0.617624521072797,0.721926140767451,0.6526785376734339,1.0296909456835506
-0.38,-0.07692307692307693,-0.0475095785440613,0.037054563383150725,-0.26996332841858534,-0.16298397234321327
0.48,0.7692307692307693,1.2807151979565772,0.7138448862213765,0.6987713129938377,1.0583934912826785
-0.48,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-0.1668897206154777,-0.398615202794802
