Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.903396685755947,-0.4916703404691157,-0.11086472106460518,-0.19443344393037387,-0.3755019693874326,-0.5649167610869765,-0.6329923273657291,-0.010823529411764761,1.0588235294117647,-0.2832244008714594,0.15384615384615385,-0.75
-0.045887477740454846,0.9043701458066845,-0.2704086589047341,1.1546124649369216,-0.2726738391380021,-0.4421871044190857,0.44347826086956543,0.3680000000000002,0.16941176470588246,-0.7318518518518513,0.7692307692307693,0.5
0.09383926184741076,0.1502737057373897,0.266508279966148,0.5612038929254806,0.3671893659935408,-0.21007889465693863,0.9006211180124221,0.7622857142857146,-0.7563025210084032,-0.6878306878306875,0.46153846153846156,-0.75
-0.2881815631321379,0.4486983851545626,0.4886149730696098,0.07982795282486642,1.3185444165182794,0.04029164710085347,0.23097826086956547,0.02300000000000003,0.7794117647058821,-0.7222222222222221,0.6923076923076923,-0.5
0.5430988916948696,0.41308173460017766,-0.3833632041924556,-0.3241719820626008,-0.36150305351549844,-0.5582284570719813,0.32608695652173897,0.6480000000000002,-1.1662404092071614,0.293075684380032,0.6153846153846154,0.0
0.8605264651898528,-0.8375721021655909,-0.40476815020561524,-0.34434050911522157,-0.5173422244204019,0.35471812566936195,-0.8315217391304349,0.3680000000000002,-0.07058823529411738,0.4814814814814818,0.38461538461538464,0.5
-0.06849150896961473,0.09490970888677262,-0.5266952515486187,-0.13106626279836833,0.17489988981659724,1.2690396918014277,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,-0.5
0.8700352529452844,-0.9260886745921436,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,0.5967130615930796,0.8559782608695654,0.5980000000000003,-0.9705882352941174,-0.24074074074074034,-0.5384615384615384,-0.25
-0.8243893825171686,0.5694582533206349,1.4701807718452,0.7417556133400994,0.6888372170531568,0.6351317261764133,0.8559782608695654,-0.5520000000000002,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.25
-0.06957819366419143,0.9228454672607452,-0.1177605339919068,-0.023945155529688032,0.6965362347646901,-0.416885748690631,1.2013729977116703,-0.3098947368421055,0.0557275541795662,-0.35477582846003886,0.3076923076923077,0.0
-0.016007151227510893,0.23158767087858595,0.8201815336767141,0.7292317449992468,0.2302016424606178,-0.41945657823408633,0.18633540372670804,0.32419047619047603,0.38655462184873907,-0.6878306878306875,0.46153846153846156,-0.75
-0.015754448024436592,-0.7327912407071738,-0.2712808764633636,-0.29444188340284755,-0.33220770549655465,2.3746931202171497,0.5434782608695653,0.21466666666666648,-0.4705882352941176,0.0,-0.6923076923076923,0.25
-0.6072168160766381,0.7563153032297666,0.07979890681709086,0.1965773662542244,-0.19241225243160665,1.4402633319762517,-1.1670480549199092,2.1111578947368432,-0.8916408668730649,-0.6588693957115007,0.3076923076923077,-1.25
0.31342517406915404,-0.43454527870472703,-0.3451610676037262,-0.28201993538994424,-0.5173422244204019,1.2218895125400624,-0.08152173913043474,0.21466666666666648,-0.4705882352941176,0.4814814814814818,-0.23076923076923078,0.0
-0.40881115374322585,1.407344928886042,0.9247526231332974,-0.04141946359509379,-0.5173422244204019,-0.28266118713620686,-0.6329923273657291,1.0715294117647063,0.0,-0.6230936819172109,0.15384615384615385,-1.0
-0.06444751226164451,-0.11383598514571831,0.4958985184957957,0.666731388345506,1.035127443798792,0.04212104865623915,0.8883058470764619,0.24110344827586225,0.012170385395537274,-0.7637292464878671,1.0769230769230769,0.0
-0.6318146030356251,-0.6130233655965305,1.2137513371470863,0.5772072268549779,0.7877043843870543,1.9029476574264417,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,-0.5
0.5915231027801956,-0.3922934633986597,-0.2826326264671522,-0.2309795312213743,-0.5173422244204019,0.34776011509307414,0.5434782608695653,-0.2964444444444448,-0.13725490196078413,0.3209876543209879,0.23076923076923078,0.0
-0.6247823208508639,1.2856634443923214,0.5744844025128797,0.1998016991936288,0.15480843003663133,0.27050920241321236,-0.17080745341614978,-0.11390476190476208,0.9579831932773107,-0.41269841269841245,0.46153846153846156,-1.0
0.1911429190901203,-0.41049866126342593,0.5664850532290193,0.750690499912641,-0.5173422244204019,0.4020958847986714,1.0434782608695656,0.5980000000000003,-0.6705882352941175,-0.6740740740740736,0.38461538461538464,-0.75
0.39558067920388995,-0.5363704649013934,-0.05648285460267421,-0.3587928923748855,0.11562533569232708,0.6700257426328365,0.1434782608695655,0.0,-0.7905882352941173,0.8859259259259262,0.7692307692307693,0.5
0.06316637891554477,0.21794081299925538,-0.11992420974617451,-0.2828442313228999,0.26890807816976997,0.4942632893708549,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,0.25
0.9076591085569763,-0.829940374060974,-0.3663621401812318,-0.24644284158291746,-0.28491056562549705,0.03361321864902819,-1.9565217391304353,-0.5520000000000002,3.5294117647058822,-0.9629629629629625,-1.0769230769230769,3.5
0.9964051574808246,-0.26100169943862417,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.6326842050736142,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
0.8277779836412602,-0.28779073017279383,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.14191674781553937,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.0
0.3612725810182121,0.5989638623009788,0.18462716611109606,-0.3288382359964318,-0.5173422244204019,-0.6326842050736142,-1.1231884057971018,2.259111111111112,-1.137254901960784,-0.6419753086419752,0.23076923076923078,-1.25
0.4104180174514629,0.12801774687053052,-0.5266952515486187,-0.1065599197076977,-0.14707318657270574,0.07493398911244731,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,-0.75
-0.3292411095142241,0.6204916705581125,1.10812423383314,-0.4823238470979958,0.735502520034757,0.035724980975580155,0.08893280632411059,1.3298181818181825,-1.1069518716577542,-0.43771043771043733,0.5384615384615384,-1.0
-0.3499227014413737,1.199103151301174,0.16977614197654178,-0.32468629707084606,1.8385321578528326,-0.6326842050736142,-0.3775743707093829,0.4164210526315787,0.6873065015479874,-0.6588693957115007,0.3076923076923077,-1.25
-0.7109694779121768,-0.34691134972406473,2.5030476804971746,2.303512166312844,-0.5173422244204019,0.6788495169091735,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,-0.5
-1.0687282627233508,0.03796388355470908,1.230555649037942,1.4566180182359485,0.11952052067763753,2.105798206426446,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.25
-1.1768012289683931,0.5694582533206349,0.38853959250688125,1.537407262624863,2.799651239631886,0.9520857089889206,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
-0.8491200384084827,0.9191256018508491,1.2074339266618022,0.36808925173268114,1.9965896641244898,-0.03213981658675906,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.5
-1.0964265973216225,-0.8292111408002227,0.05134780785485493,2.919328548224712,3.951870021881629,1.6360390403211726,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-0.2145419319207233,0.9733293549664749,-0.5266952515486187,0.2052441902544667,0.16017133419453364,0.33840884864981147,-0.08152173913043474,-0.5520000000000002,-0.4705882352941176,1.4444444444444449,-0.23076923076923078,0.25
-0.17071525650431918,-0.025916304271664775,0.00015580259403043164,0.4716450903356782,-0.1648351699380926,1.2199176723249505,-0.08152173913043474,0.9813333333333337,-1.4705882352941178,0.4814814814814818,0.6923076923076923,0.25
0.17140286193324425,-0.19706213005743206,-0.09017624802453268,-0.2511304609294024,-0.4160921854541005,1.048330877060763,0.4298418972332017,-0.3429090909090913,-0.28877005347593593,0.612794612794613,0.5384615384615384,0.25
0.4182440778254338,-0.2562813889833802,-0.14797738504289504,0.6748695738572759,-0.39064539184121655,0.05334881873276666,1.1317135549872124,-0.2814117647058825,-0.7058823529411765,0.39651416122004374,0.15384615384615385,0.75
-0.38307297596038276,1.1652933984410676,0.01835775731818016,1.2016207009587794,0.23330245032294383,-0.34483021572032013,-0.3493788819875784,1.4194285714285717,-0.7563025210084032,-0.55026455026455,-0.07692307692307693,-1.0
-0.5826802971596757,2.1551924841037478,-0.07472742732368026,0.027457393216140977,-0.01501564221001453,-0.39268612755303295,0.24936061381074145,0.5303529411764707,0.0,-0.6230936819172109,0.15384615384615385,-1.0
-1.0687282627233508,-0.07592776710941784,2.109181099331222,2.102931973347263,0.11952052067763753,1.3451086476764296,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.25
0.6165835007500605,0.021091046419282646,-0.24195552228690775,-0.3626360776329376,-0.3994046790318762,-0.2945999567402737,-0.45652173913043476,0.3680000000000002,-0.4705882352941176,0.5777777777777777,0.0,-0.5
-0.8004970539442041,-0.20268853084293764,1.0866000667865,1.252134507014288,0.7419908873553822,1.6021099788247404,-1.1231884057971018,-0.04088888888888891,0.8627450980392158,0.3209876543209879,-0.46153846153846156,-0.75
0.6658092824765807,-0.24405353713741518,-0.10830217998038993,-0.32843957207149266,-0.06244026363608915,-0.3428977065021792,0.3511705685618732,-0.19815384615384632,0.760180995475113,-0.5185185185185182,-0.15384615384615385,0.25
0.4664089842324709,-0.3190055143547579,0.5472439396507944,0.10753243527217261,-0.226726890933684,-0.2855638066870361,1.3043478260869563,0.047999999999999765,-0.6445012787723785,-0.2093397745571658,0.6153846153846154,0.0
0.2430466864723479,-0.20151697293045817,-0.054977572819733755,0.18149067262417587,-0.3984136072218894,0.6244778107877579,1.2165551839464885,0.15569230769230757,-0.6244343891402712,-0.2962962962962964,0.8461538461538461,0.5
-0.17547575470571547,0.8229512732587236,0.5785377120323266,0.44828643636924437,0.39965951298341973,-0.5604668419011446,-0.08152173913043474,0.4063333333333333,0.5294117647058824,-0.7222222222222221,0.6923076923076923,-0.75
-0.16655393580821606,0.18981941777354477,1.6698683741845821,-0.2130263658016157,0.01337672982796372,0.001223760551399568,1.0434782608695656,-0.5520000000000002,-0.6705882352941175,0.7703703703703706,-0.38461538461538464,0.5
0.3294057727053397,0.2514361921293556,0.16332473559270028,-0.34133040139308574,0.23288875802493186,-0.42027525324114934,-0.5279503105590068,0.32419047619047603,0.10084033613445341,0.13756613756613753,0.46153846153846156,-0.5
0.012230610684112443,0.06018664465990445,0.009051974239966344,-0.08822997203012133,-0.1290112822874514,0.8515881046825162,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,-0.25
-0.8299174114811095,-0.3573071393384377,1.3468443115767579,1.7037380598961565,0.7938457801932073,1.47039869264702,-0.45652173913043476,-0.092,-0.07058823529411738,0.7703703703703706,-0.38461538461538464,0.0
0.16973212435295237,-0.21616967114056657,-0.385527923416666,1.5668292239490178,1.5018455706633567,-0.48928086066487086,-0.3493788819875784,0.7622857142857146,0.3151260504201682,-0.7566137566137562,1.0,-1.0
0.6252873086950331,-0.5674680104081995,0.5744654127278546,-0.027024042547103166,0.08780258579726187,-0.48812327975414865,-1.356521739130435,0.9200000000000005,0.4094117647058823,-0.2696296296296292,0.7692307692307693,0.5
1.2357066514684465,-1.0054626801716597,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.2838964161271005,0.5434782608695653,-0.33295238095238117,-0.4705882352941176,0.687830687830688,0.46153846153846156,0.25
0.22725231800394574,0.388677855441068,-0.17803435857509523,-0.2258500553871578,1.2517209564074854,-0.6326842050736142,-0.7065217391304354,0.21466666666666648,0.5294117647058824,0.0,-0.6923076923076923,-1.0
-0.17351515746651208,0.5835189509334903,0.3410829709632626,0.6347620012425481,-0.3994046790318762,0.21252641575973777,-0.6329923273657291,0.5303529411764707,-0.35294117647058826,0.39651416122004374,0.15384615384615385,-0.75
0.41597220882235714,-0.3417488836059246,-0.28073145704100666,0.35152813977882075,-0.25379142922403825,0.3524346976893088,-0.8315217391304349,-0.092,-0.07058823529411738,1.0592592592592593,0.38461538461538464,0.5
-0.1421378511826376,0.4821259095547277,0.38730111504537174,-0.19808563950506317,1.2170099738337306,-0.14888976310810978,-0.2519762845849807,1.3298181818181825,-0.8342245989304812,-0.43771043771043733,0.5384615384615384,-1.0
-1.1768012289683931,-0.6960045318363314,-0.06907782952086924,1.7618218303718474,3.0207841372353728,2.7481582782597935,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.0
-0.5894481515496856,0.6880953894291008,0.8461570145346318,0.19091985614295603,-0.18564287801517357,0.9520857089889206,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
-0.5797398362204507,0.679271139635909,0.22969718155509983,3.390218445924345,0.1405738345651748,-0.29739404143724313,0.38722826086956535,0.5980000000000003,-0.2205882352941175,-0.6018518518518514,0.07692307692307693,-1.0
-0.005919698821146403,0.2538282912088104,0.622669436335032,-0.4823238470979958,0.7600859561541525,-0.02236351258813626,-0.5676328502415466,0.6405925925925926,-0.4705882352941176,0.3209876543209879,0.9230769230769231,-0.5
-0.5221203037974809,1.512849347666109,0.030882689519260244,0.3056006472761851,1.194997487683544,-0.4802414077289218,-0.2519762845849807,0.49345454545454537,0.8021390374331548,-0.9629629629629625,0.5384615384615384,-1.25
0.8472530729726802,-0.373886731978195,-0.10513253549881342,-0.188544776592854,-0.3886830839965568,-0.5712143417402802,0.12681159420289873,0.4702222222222224,-0.13725490196078413,-0.32098765432098725,0.23076923076923078,-0.75
-0.307518674388706,-0.18981941777354477,0.5715865613179817,1.1334610406802912,0.2787362069521474,0.8886949124264195,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.9579349243302643,0.9291160975231411,0.45597794943728676,-0.4823238470979958,3.8680722922634665,0.27480509308429996,1.990846681922197,-0.06778947368421075,-1.207430340557276,-0.05068226120857699,0.3076923076923077,0.75
1.059417678790374,-0.9658821609205219,-0.5266952515486187,-0.18816274919297687,-0.3724124709845683,-0.06884409000533122,1.2577639751552792,-0.11390476190476208,0.10084033613445341,-0.6878306878306875,0.46153846153846156,-0.25
-0.8841926049452552,-0.39689514625377587,2.0692435788633454,1.5741296464380046,1.2195561713015224,1.0270021049264217,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
0.015577496340027312,1.2035894941127876,-0.38698019792067834,-0.008670091278033372,0.10789636659122295,-0.561159191253093,0.12681159420289873,0.4702222222222224,0.19607843137254896,-0.6419753086419752,0.23076923076923078,-0.75
-0.9354525098836152,0.0172563107066857,0.07236755546952649,2.4554668579534344,2.6669715010697956,0.8886949124264195,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
0.9728906755252403,-0.6971011200383741,-0.3934548236445251,-0.34230782562674117,-0.5173422244204019,-0.1448936734661516,0.9601449275362322,0.21466666666666648,-0.13725490196078413,-0.6419753086419752,0.23076923076923078,-0.25
0.050975406975889745,0.3912014396754279,-0.25491231562350836,0.7684740990247888,1.0283430547674148,-0.46857605153617404,1.1684782608695656,-0.16866666666666685,0.2794117647058823,-0.7222222222222221,0.6923076923076923,0.5
0.9370883120385393,-0.317383704717895,-0.3907692846096838,-0.33234381419778486,-0.5173422244204019,-0.5620756445460762,-0.6329923273657291,0.5303529411764707,0.0,0.056644880174292214,0.15384615384615385,-0.25
0.4286305159760742,-0.06327313925784825,0.08346131115504754,-0.033494711604028476,-0.07507642921343133,-0.21007889465693863,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.5
0.3417561606655609,0.24284589480340177,0.0142937655854009,-0.177047350081856,0.08428250104333154,-0.3452441558833252,0.7707509881422924,1.3298181818181825,-1.3796791443850267,-0.7003367003367001,0.5384615384615384,-0.5
-0.9098225574144352,-0.03451262141337203,5.963151824481294,-0.4823238470979958,-0.5173422244204019,-0.286916223823607,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.0
