Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.43471810089020774,0.4844213649851632,0.012611275964391691,0.04896142433234421,0.0,0.019287833827893175,0.23809523809523808,0.42857142857142855,0.2857142857142857,0.047619047619047616,21,2
0.8133129303749044,0.07804131599081866,0.01224177505738332,0.06809487375669472,0.009181331293037491,0.019127773527161437,0.391304347826087,0.17391304347826086,0.2608695652173913,0.17391304347826086,23,6
0.6275720164609053,0.05555555555555555,0.00823045267489712,0.006172839506172839,0.006172839506172839,0.2962962962962963,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,15,5
0.5328596802841918,0.33658969804618116,0.0,0.04662522202486678,0.018650088809946713,0.0652753108348135,0.3076923076923077,0.15384615384615385,0.46153846153846156,0.07692307692307693,13,2
0.6936170212765957,0.1702127659574468,0.03404255319148936,0.00851063829787234,0.04680851063829787,0.04680851063829787,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.4117647058823529,17,6
0.5852668213457076,0.060324825986078884,0.11716937354988399,0.10498839907192575,0.012180974477958236,0.12006960556844548,0.3,0.26666666666666666,0.43333333333333335,0.0,30,3
0.5319148936170213,0.31063829787234043,0.03404255319148936,0.02553191489361702,0.01702127659574468,0.08085106382978724,0.2727272727272727,0.09090909090909091,0.5454545454545454,0.09090909090909091,11,4
0.6602564102564102,0.1391941391941392,0.10897435897435898,0.0,0.045787545787545784,0.045787545787545784,0.25,0.21428571428571427,0.42857142857142855,0.10714285714285714,28,4
0.5258764607679466,0.10350584307178631,0.06844741235392321,0.00667779632721202,0.05175292153589316,0.24373956594323873,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.11764705882352941,17,5
0.49800796812749004,0.35408366533864544,0.062250996015936255,0.009462151394422311,0.05727091633466135,0.018924302788844622,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.0,19,1
0.3333333333333333,0.3541666666666667,0.125,0.0,0.0625,0.125,0.16666666666666666,0.0,0.5,0.3333333333333333,6,9
0.6448040885860307,0.1848381601362862,0.024701873935264053,0.06814310051107325,0.06814310051107325,0.009369676320272573,0.28125,0.1875,0.375,0.15625,32,6
0.44776119402985076,0.373134328358209,0.0,0.029850746268656716,0.014925373134328358,0.13432835820895522,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,7,2
0.6,0.273972602739726,0.07123287671232877,0.00821917808219178,0.0,0.04657534246575343,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.13333333333333333,15,8
0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0,0
0.6727272727272727,0.1696969696969697,0.012121212121212121,0.01818181818181818,0.03636363636363636,0.09090909090909091,0.3,0.1,0.4,0.2,10,6
0.3744292237442922,0.3835616438356164,0.0,0.10228310502283106,0.07488584474885844,0.06484018264840183,0.34615384615384615,0.11538461538461539,0.5,0.038461538461538464,26,4
0.4484304932735426,0.17488789237668162,0.026905829596412557,0.004484304932735426,0.004484304932735426,0.34080717488789236,0.25,0.16666666666666666,0.25,0.3333333333333333,12,6
0.8525963149078727,0.10887772194304858,0.011725293132328308,0.0,0.018425460636515914,0.008375209380234505,0.3181818181818182,0.09090909090909091,0.4090909090909091,0.18181818181818182,22,6
0.4182330827067669,0.20018796992481203,0.09774436090225563,0.04981203007518797,0.09210526315789473,0.14191729323308272,0.25,0.16666666666666666,0.5416666666666666,0.041666666666666664,24,4
0.02702702702702703,0.14864864864864866,0.5540540540540541,0.02702702702702703,0.0945945945945946,0.14864864864864866,0.3333333333333333,0.0,0.5,0.16666666666666666,6,8
0.15384615384615385,0.4230769230769231,0.23076923076923078,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.2,0.0,0.6,0.2,5,6
0.1,0.11666666666666667,0.38333333333333336,0.016666666666666666,0.06666666666666667,0.31666666666666665,0.2,0.2,0.4,0.2,5,8
0.7,0.15,0.0,0.0,0.0,0.15,0.25,0.0,0.5,0.25,4,7
0.01694915254237288,0.1864406779661017,0.3220338983050847,0.1694915254237288,0.05084745762711865,0.2542372881355932,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,6
0.7647058823529411,0.17647058823529413,0.0,0.0,0.0,0.058823529411764705,0.2,0.0,0.6,0.2,5,8
0.5606060606060606,0.18686868686868688,0.03535353535353535,0.08080808080808081,0.045454545454545456,0.09090909090909091,0.25,0.08333333333333333,0.4166666666666667,0.25,12,3
0.3988549618320611,0.4083969465648855,0.07633587786259542,0.05820610687022901,0.04866412213740458,0.009541984732824428,0.25,0.2857142857142857,0.35714285714285715,0.10714285714285714,28,5
0.5696864111498258,0.21254355400696864,0.033101045296167246,0.0156794425087108,0.024390243902439025,0.1445993031358885,0.23809523809523808,0.09523809523809523,0.42857142857142855,0.23809523809523808,21,6
0.36054421768707484,0.18853255587949466,0.056365403304178816,0.15451895043731778,0.10301263362487852,0.13702623906705538,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.23529411764705882,17,3
0.41044776119402987,0.15970149253731344,0.10298507462686567,0.0880597014925373,0.15074626865671642,0.0880597014925373,0.3,0.2,0.4,0.1,20,4
0.09090909090909091,0.45454545454545453,0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.25,0.0,0.5,0.25,4,8
0.8090249798549557,0.1168412570507655,0.0257856567284448,0.009669621273166801,0.009669621273166801,0.029008863819500404,0.47619047619047616,0.14285714285714285,0.23809523809523808,0.14285714285714285,21,5
0.3246527777777778,0.2586805555555556,0.043402777777777776,0.140625,0.07465277777777778,0.1579861111111111,0.11764705882352941,0.11764705882352941,0.7058823529411765,0.058823529411764705,17,1
0.32558139534883723,0.4418604651162791,0.09883720930232558,0.023255813953488372,0.005813953488372093,0.10465116279069768,0.3333333333333333,0.08333333333333333,0.25,0.3333333333333333,12,9
0.5496987951807228,0.17620481927710843,0.05120481927710843,0.04819277108433735,0.16566265060240964,0.009036144578313253,0.15,0.15,0.65,0.05,20,2
0.6411637931034483,0.13254310344827586,0.010775862068965518,0.02478448275862069,0.02478448275862069,0.16594827586206898,0.34782608695652173,0.391304347826087,0.17391304347826086,0.08695652173913043,23,6
0.5458052073288332,0.18514946962391515,0.08437801350048216,0.06460945033751206,0.06460945033751206,0.05544840887174542,0.36666666666666664,0.16666666666666666,0.43333333333333335,0.03333333333333333,30,7
0.0728051391862955,0.29336188436830835,0.38329764453961457,0.023554603854389723,0.13062098501070663,0.09635974304068523,0.5333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,15,8
0.45136186770428016,0.31906614785992216,0.023346303501945526,0.023346303501945526,0.023346303501945526,0.15953307392996108,0.25,0.08333333333333333,0.5,0.16666666666666666,12,5
0.4930191972076789,0.3795811518324607,0.02443280977312391,0.027923211169284468,0.027923211169284468,0.04712041884816754,0.11764705882352941,0.47058823529411764,0.35294117647058826,0.058823529411764705,17,1
0.5399129172714079,0.18287373004354138,0.06821480406386067,0.026124818577648767,0.06966618287373004,0.11320754716981132,0.25,0.1,0.55,0.1,20,4
0.4252601702932829,0.39640491958372753,0.06291390728476821,0.048249763481551564,0.048249763481551564,0.01892147587511826,0.22727272727272727,0.2727272727272727,0.45454545454545453,0.045454545454545456,22,2
0.0320326150262085,0.9446709376820035,0.009900990099009901,0.009318578916715201,0.0017472335468841002,0.0023296447291788003,0.0,0.6363636363636364,0.022727272727272728,0.3409090909090909,44,0
0.5646359583952452,0.35661218424962854,0.0,0.029717682020802376,0.029717682020802376,0.019316493313521546,0.14285714285714285,0.23809523809523808,0.5714285714285714,0.047619047619047616,21,1
0.24904214559386972,0.5354406130268199,0.0603448275862069,0.08237547892720307,0.008620689655172414,0.06417624521072797,0.26666666666666666,0.4,0.26666666666666666,0.06666666666666667,15,2
0.9310344827586207,0.0486815415821501,0.012170385395537525,0.0,0.0,0.008113590263691683,0.18181818181818182,0.22727272727272727,0.3181818181818182,0.2727272727272727,22,6
0.48693834900731453,0.23406478578892373,0.12434691745036573,0.0,0.051201671891327065,0.10344827586206896,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.07692307692307693,13,2
0.24814814814814815,0.2962962962962963,0.06296296296296296,0.05555555555555555,0.040740740740740744,0.2962962962962963,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.25,12,3
0.06896551724137931,0.2413793103448276,0.10344827586206896,0.0,0.2413793103448276,0.3448275862068966,0.2,0.0,0.6,0.2,5,6
0.5537190082644629,0.1652892561983471,0.0,0.008264462809917356,0.01652892561983471,0.256198347107438,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3333333333333333,9,7
0.7301587301587301,0.14285714285714285,0.023809523809523808,0.031746031746031744,0.023809523809523808,0.047619047619047616,0.25,0.125,0.5,0.125,8,3
0.17391304347826086,0.4782608695652174,0.08695652173913043,0.08695652173913043,0.0,0.17391304347826086,0.25,0.0,0.5,0.25,4,6
0.3508771929824561,0.49122807017543857,0.05263157894736842,0.017543859649122806,0.05263157894736842,0.03508771929824561,0.25,0.0,0.375,0.375,8,8
0.42924528301886794,0.279874213836478,0.09748427672955975,0.01729559748427673,0.13050314465408805,0.04559748427672956,0.4,0.2,0.3,0.1,20,6
0.43227091633466136,0.38645418326693226,0.10358565737051793,0.021912350597609563,0.021912350597609563,0.03386454183266932,0.35714285714285715,0.25,0.35714285714285715,0.03571428571428571,28,4
0.4373297002724796,0.4209809264305177,0.04495912806539509,0.014986376021798364,0.035422343324250684,0.04632152588555858,0.45,0.15,0.25,0.15,20,4
0.34527687296416937,0.28827361563517917,0.024429967426710098,0.2003257328990228,0.10423452768729642,0.03745928338762215,0.4,0.1,0.4,0.1,20,4
0.6256022023399862,0.1913282863041982,0.0,0.008258774948382657,0.008258774948382657,0.16655196145905024,0.23809523809523808,0.09523809523809523,0.5238095238095238,0.14285714285714285,21,8
0.7304133251079581,0.21714990746452806,0.012954966070326958,0.01974090067859346,0.00987045033929673,0.00987045033929673,0.2,0.26666666666666666,0.4666666666666667,0.06666666666666667,15,1
0.5989304812834224,0.11229946524064172,0.0855614973262032,0.10160427807486631,0.0748663101604278,0.026737967914438502,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,12,7
0.40350877192982454,0.14035087719298245,0.10526315789473684,0.0,0.03508771929824561,0.3157894736842105,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,6,2
0.8430141287284144,0.06593406593406594,0.02511773940345369,0.009419152276295133,0.009419152276295133,0.04709576138147567,0.45,0.15,0.3,0.1,20,8
0.7510548523206751,0.04746835443037975,0.0,0.0,0.0,0.20147679324894516,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,14,7
0.05555555555555555,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.25,0.0,0.5,0.25,4,8
0.7353266888150609,0.09191583610188261,0.035437430786267994,0.06423034330011074,0.0,0.07308970099667775,0.2692307692307692,0.19230769230769232,0.38461538461538464,0.15384615384615385,26,5
0.05357142857142857,0.1875,0.16964285714285715,0.08928571428571429,0.125,0.375,0.25,0.125,0.375,0.25,8,6
0.5016778523489933,0.337248322147651,0.03523489932885906,0.008389261744966443,0.03523489932885906,0.08221476510067115,0.25,0.2,0.4,0.15,20,4
0.4248927038626609,0.2832618025751073,0.18454935622317598,0.055793991416309016,0.034334763948497854,0.017167381974248927,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.23076923076923078,13,7
0.4956982131039047,0.19457313037723362,0.0800794176042356,0.026472534745201854,0.10589013898080742,0.09728656518861681,0.2727272727272727,0.18181818181818182,0.45454545454545453,0.09090909090909091,11,1
0.2994791666666667,0.4348958333333333,0.0546875,0.021701388888888888,0.11979166666666667,0.06944444444444445,0.29411764705882354,0.17647058823529413,0.47058823529411764,0.058823529411764705,17,2
0.1875,0.375,0.14583333333333334,0.08333333333333333,0.10416666666666667,0.10416666666666667,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.37130801687763715,0.3105485232067511,0.0,0.06835443037974684,0.1029535864978903,0.1468354430379747,0.3548387096774194,0.16129032258064516,0.2903225806451613,0.1935483870967742,31,6
0.38095238095238093,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.0,0.14285714285714285,0.25,0.0,0.5,0.25,4,7
0.694300518134715,0.25803108808290154,0.0,0.00932642487046632,0.029015544041450778,0.00932642487046632,0.3125,0.25,0.3125,0.125,16,4
0.6029919447640967,0.15420023014959724,0.03222094361334868,0.0,0.03222094361334868,0.17836593785960875,0.5238095238095238,0.047619047619047616,0.38095238095238093,0.047619047619047616,21,7
0.375,0.375,0.125,0.0,0.0625,0.0625,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.3066255778120185,0.3066255778120185,0.08834103749357987,0.08525937339496661,0.08525937339496661,0.12788906009244994,0.3125,0.375,0.25,0.0625,16,3
0.09859154929577464,0.16901408450704225,0.18309859154929578,0.0,0.09859154929577464,0.4507042253521127,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,12,9
0.322463768115942,0.5115942028985507,0.057971014492753624,0.018115942028985508,0.05507246376811594,0.034782608695652174,0.25,0.20833333333333334,0.5,0.041666666666666664,24,2
0.2862706913339825,0.21226874391431352,0.1596884128529698,0.1382667964946446,0.05647517039922103,0.14703018500486856,0.13043478260869565,0.34782608695652173,0.4782608695652174,0.043478260869565216,23,1
0.7104622871046229,0.1873479318734793,0.024330900243309004,0.0072992700729927005,0.0072992700729927005,0.06326034063260341,0.2857142857142857,0.14285714285714285,0.23809523809523808,0.3333333333333333,21,7
0.49282296650717705,0.15789473684210525,0.07057416267942583,0.02631578947368421,0.03349282296650718,0.21889952153110048,0.4230769230769231,0.23076923076923078,0.3076923076923077,0.038461538461538464,26,4
0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,4,5
0.7270833333333333,0.1625,0.0125,0.008333333333333333,0.0,0.08958333333333333,0.30434782608695654,0.08695652173913043,0.2608695652173913,0.34782608695652173,23,8
0.5070422535211268,0.3485915492957746,0.02464788732394366,0.007042253521126761,0.007042253521126761,0.1056338028169014,0.375,0.0625,0.25,0.3125,16,8
0.7649456521739131,0.14334239130434784,0.025135869565217392,0.019021739130434784,0.019021739130434784,0.028532608695652172,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.21428571428571427,14,5
0.5766249254621347,0.36791890280262374,0.02564102564102564,0.0,0.02981514609421586,0.0,0.15384615384615385,0.3076923076923077,0.5,0.038461538461538464,26,2
0.3235955056179775,0.2554307116104869,0.13258426966292136,0.05917602996254682,0.10187265917602996,0.12734082397003746,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.10526315789473684,19,4
0.41317365269461076,0.18862275449101795,0.16467065868263472,0.11676646706586827,0.05389221556886228,0.06287425149700598,0.3076923076923077,0.07692307692307693,0.5384615384615384,0.07692307692307693,13,2
0.0,0.05555555555555555,0.3888888888888889,0.0,0.2222222222222222,0.3333333333333333,0.25,0.0,0.5,0.25,4,7
0.3804185351270553,0.37144992526158443,0.05829596412556054,0.09940209267563528,0.017937219730941704,0.07249626307922272,0.35,0.25,0.3,0.1,20,4
0.8626023657870792,0.07825295723384895,0.011828935395814377,0.009099181073703366,0.01910828025477707,0.01910828025477707,0.2,0.3,0.36666666666666664,0.13333333333333333,30,5
0.4020618556701031,0.25773195876288657,0.041237113402061855,0.020618556701030927,0.030927835051546393,0.24742268041237114,0.375,0.0,0.375,0.25,8,8
0.4444444444444444,0.3333333333333333,0.047619047619047616,0.015873015873015872,0.0,0.15873015873015872,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,5
0.11926605504587157,0.22018348623853212,0.11926605504587157,0.10091743119266056,0.07339449541284404,0.3669724770642202,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,9,6
0.34035476718403546,0.3991130820399113,0.15299334811529933,0.028824833702882482,0.03436807095343681,0.04434589800443459,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.047619047619047616,21,3
0.5724269377382465,0.21918678526048285,0.04764930114358323,0.019695044472681066,0.019695044472681066,0.12134688691232529,0.2,0.2,0.55,0.05,20,1
0.05263157894736842,0.3157894736842105,0.10526315789473684,0.13157894736842105,0.21052631578947367,0.18421052631578946,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,9,5
0.2947916666666667,0.3875,0.14375,0.017708333333333333,0.11041666666666666,0.04583333333333333,0.125,0.3333333333333333,0.5,0.041666666666666664,24,1
0.14285714285714285,0.25,0.0,0.10714285714285714,0.10714285714285714,0.39285714285714285,0.25,0.0,0.5,0.25,4,7
0.6329218106995885,0.2074074074074074,0.012345679012345678,0.06584362139917696,0.027983539094650206,0.053497942386831275,0.35714285714285715,0.35714285714285715,0.25,0.03571428571428571,28,6
