Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
-1.0555555555555556,1.1156326792937885,-1.0,1.2988381973285619,1.0,0.0
-0.8333333333333334,-0.6162337907829571,0.0,-0.5092730428692609,0.0,0.5
0.1111111111111111,0.3066197875316623,0.0,0.2760591576293203,0.0,-0.5
-0.2222222222222222,0.5500283543155268,-1.0,0.9640208577990267,0.0,-0.5
1.1666666666666667,-0.07177044346149485,0.0,0.002911823059628199,0.0,-0.5
0.8888888888888888,1.1916373672072889,-1.0,1.3394169755206462,2.0,-0.5
1.3888888888888888,1.8812445654228573,-1.0,1.671923301365205,2.0,-0.5
-0.7222222222222222,-0.8887376658727458,-1.0,-0.44010596188185447,0.0,-0.5
-0.9444444444444444,0.6612075157839024,-1.0,1.0350376333544575,1.0,0.5
-0.05555555555555555,-0.6567313145060678,0.0,-0.5561153953234379,0.0,-0.5
0.1111111111111111,-0.1767797058712336,0.0,-0.08263419750629236,0.0,0.5
-0.05555555555555555,0.27093115572190085,0.0,0.2522846573383791,2.0,0.5
-0.8888888888888888,-0.5534157498771313,0.0,-0.4396812650318339,0.0,0.0
0.6111111111111112,-0.4788325583153756,-1.0,0.1044945443935105,0.0,0.5
-0.5555555555555556,-0.6048315753657707,0.0,-0.4963732029238838,1.0,0.5
0.5555555555555556,1.2407243582473253,-1.0,1.3651535822906802,-1.0,0.0
0.0,0.4794072057767192,0.0,0.3863042204152379,0.0,-0.5
0.16666666666666666,0.7965521152319383,0.0,0.5706648953213587,0.0,0.5
0.1111111111111111,0.1685834183962799,0.0,0.18199933900377435,0.0,-0.5
-0.6111111111111112,-0.46864012702733354,0.0,-0.35104356920267993,2.0,-0.5
0.2777777777777778,-0.523322369664663,1.0,-0.7126353332144303,2.0,0.0
-0.3888888888888889,-0.594457676458357,0.0,-0.484742683546291,-1.0,-0.5
-0.1111111111111111,0.5867150580318324,0.0,0.45108523869566597,-1.0,0.5
0.7777777777777778,1.2011946618275302,-1.0,1.344456355063219,0.0,-0.5
1.5,0.788325583153756,-1.0,1.112855100244122,1.0,-0.5
0.6111111111111112,0.890673320479377,1.0,0.25726110613336683,0.0,-0.5
-0.3888888888888889,-0.8720124002873237,0.0,-0.8376636564271212,1.0,0.5
0.0,0.5771880080148198,-1.0,0.9816388788227386,0.0,0.5
0.7222222222222222,0.40273713659218935,-1.0,0.86520817501766,0.0,-0.5
0.2777777777777778,0.3375600166345318,1.0,-0.04921181976595381,1.0,0.5
-0.2222222222222222,0.31405995992590074,1.0,-0.06373486903334125,2.0,0.5
1.2777777777777777,0.482068730860837,0.0,0.3879433539984791,2.0,0.5
-0.6666666666666666,-0.9216740387887037,0.0,-0.9124323798962494,1.0,0.5
0.1111111111111111,-0.6650788249971645,1.0,-0.861933654840209,1.0,0.5
1.0555555555555556,0.7370609806812597,0.0,0.5376515964489599,0.0,0.5
-0.2777777777777778,-0.5005179388302899,1.0,-0.6901573899345099,-1.0,0.0
0.7777777777777778,0.10479755018713849,0.0,0.13650510054118203,2.0,-0.5
1.1666666666666667,0.08538051491436997,0.0,0.12238138515038414,2.0,-0.5
0.6111111111111112,-0.5229594344259196,0.0,-0.40717730726378726,1.0,0.5
-0.16666666666666666,-0.7900797701410155,0.0,-0.7232032083310604,0.0,0.5
-0.7777777777777778,0.6600279762579865,-1.0,1.034299170781279,2.0,0.5
1.1111111111111112,-0.7020679747457563,0.0,-0.6105796472826355,0.0,0.0
-0.3888888888888889,-0.8398926316585384,0.0,-0.7915629558240495,0.0,-0.5
-0.7777777777777778,0.6362557181202979,-1.0,1.0193494396128557,0.0,0.5
-0.3333333333333333,-0.5142792332993081,0.0,-0.3980526215183966,1.0,0.5
1.0555555555555556,0.5824808135798268,-1.0,0.9850515019263351,0.0,-0.5
-0.6666666666666666,0.3531964765037239,-1.0,0.8306482845950014,0.0,0.5
-0.2222222222222222,0.9786548712714075,0.0,0.6677643658632965,1.0,0.5
0.1111111111111111,-0.46782352274016104,1.0,-0.6585927717808969,0.0,-0.5
1.6666666666666667,-0.011855884465615666,-1.0,0.5513024006213975,2.0,-0.5
-0.3333333333333333,0.1635023250538732,0.0,0.17842468663212369,0.0,0.5
1.0555555555555556,0.8873464141242297,-1.0,1.1711854585775283,0.0,-0.5
-0.3333333333333333,0.6291482363615742,-1.0,1.0148547773434533,2.0,0.0
0.3333333333333333,0.31046085214169594,-1.0,0.8002596205074447,2.0,-0.5
1.1111111111111112,0.7654606631129258,-1.0,1.0991090258824152,2.0,-0.5
-0.3333333333333333,-0.6670447242070243,0.0,-0.568310881074244,0.0,0.0
0.7777777777777778,-0.13715927564175268,0.0,-0.04976989559084128,0.0,-0.5
-1.1111111111111112,1.3703829722883822,-1.0,1.431451475920653,0.0,-0.5
0.2777777777777778,0.560130051793883,0.0,0.4352800793679301,1.0,0.5
0.4444444444444444,0.6090355752145477,-1.0,1.0020727093970425,2.0,-0.5
-0.4444444444444444,-0.21697478356205815,1.0,-0.43856298330964216,0.0,0.5
1.0,-0.3219840459717969,1.0,-0.5263216670761534,0.0,-0.5
0.2222222222222222,-0.08032966617519187,0.0,-0.003878126930506955,0.0,-0.5
1.2777777777777777,0.6941741333030887,-1.0,1.0555517734093378,0.0,0.0
-0.1111111111111111,0.3913954103814601,0.0,0.33111847034920705,0.0,0.0
0.3888888888888889,0.7770745907527126,0.0,0.5599299122004984,0.0,0.0
1.1666666666666667,0.6384635741559865,-1.0,1.0207433012592415,0.0,-0.5
-0.4444444444444444,1.0345166534346528,-1.0,1.254507473515619,1.0,0.0
0.2222222222222222,0.1256058372084231,0.0,0.15149623104999554,0.0,-0.5
-0.7222222222222222,-0.3771804468640127,0.0,-0.26135697994857826,0.0,-0.5
-0.2777777777777778,-0.32479679407205775,0.0,-0.21244644697794135,0.0,0.5
0.05555555555555555,-1.4246720350837399,0.0,-2.230155549137837,0.0,0.5
0.3888888888888889,-0.571653245623984,-1.0,-0.002171714040171644,-1.0,0.5
0.1111111111111111,-0.40216248913084574,1.0,-0.5974045547874703,2.0,-0.5
-0.5,-0.4461683868284753,0.0,-0.32846933807241424,0.0,0.5
-0.7777777777777778,-0.6093682658500624,0.0,-0.5014910216089916,1.0,-0.5
-0.7777777777777778,-0.8154852368530491,0.0,-0.7576133942470572,0.0,0.5
1.0555555555555556,1.3038146005822087,-1.0,1.3977110907252548,0.0,0.5
0.4444444444444444,0.21512986276511284,0.0,0.21436305430332803,1.0,0.5
-0.2777777777777778,0.050447998185323806,1.0,-0.23746078255291397,0.0,-0.5
-0.4444444444444444,0.1687648860156516,1.0,-0.15688926428308742,0.0,0.5
-1.1666666666666667,-0.004839136516577823,-1.0,0.5571429264686409,0.0,0.5
-0.8888888888888888,-0.8485425881819213,0.0,-0.803814426097777,0.0,0.5
0.7777777777777778,0.1991002230539488,0.0,0.2032946026451502,0.0,0.5
0.3888888888888889,0.6482930702052853,-1.0,1.0269353856207633,2.0,-0.5
-0.05555555555555555,-0.355132131110355,0.0,-0.24056477503812382,1.0,0.5
1.2777777777777777,1.2151979131223771,-1.0,1.3518150369458,1.0,-0.5
0.6666666666666666,1.2986730180333448,0.0,0.8257459168952498,0.0,-0.5
0.5555555555555556,-1.145090922838456,1.0,-1.5733334435425606,0.0,0.0
-0.5555555555555556,1.3614305697327134,-1.0,1.4269495869016202,-1.0,0.5
-0.2777777777777778,0.8369286605421346,-1.0,1.141724992786979,0.0,0.5
-0.2777777777777778,0.15200937582700086,0.0,0.17030816589851436,2.0,0.0
-0.16666666666666666,-0.5712903103852406,0.0,-0.45912337588706736,2.0,0.5
-0.5555555555555556,0.4830970473706098,0.0,0.3885762010395122,-1.0,-0.5
0.0,-0.8264942724282636,0.0,-0.7728151320522552,0.0,-0.5
0.16666666666666666,-0.6990435144228951,0.0,-0.6068759121055101,2.0,-0.5
0.0,-0.8636044005897697,0.0,-0.8254331325898343,0.0,0.5
0.2222222222222222,-0.5520849873350724,-1.0,0.02095849550775359,0.0,-0.5
-0.3888888888888889,-0.6401270273335602,0.0,-0.5367116489810249,0.0,0.5
0.0,0.36750217383085704,0.0,0.3157960014934519,0.0,0.5
0.3333333333333333,-0.29927034894710974,0.0,-0.1892077292196418,0.0,-0.5
0.6111111111111112,0.522384786964576,0.0,0.4125672792762937,2.0,-0.5
0.2222222222222222,0.43192317870779934,0.0,0.356770970422959,2.0,0.0
0.6666666666666666,0.6179274885637595,-1.0,1.00773529196212,0.0,-0.5
-0.8888888888888888,-0.37463990019280935,0.0,-0.25894554457028274,0.0,-0.5
-0.3888888888888889,1.3713810441949266,-1.0,1.4319526985283146,0.0,0.0
-0.6111111111111112,-0.5168197799705115,-1.0,0.06175641029188598,-2.0,0.5
0.6666666666666666,0.5065366148727837,-1.0,0.9354295019599863,0.0,-0.5
-0.7222222222222222,-0.4458961853994178,-1.0,0.14059439292697798,0.0,0.5
0.16666666666666666,-0.7134701901629428,1.0,-0.9172160005528952,0.0,0.0
1.0555555555555556,-0.8852595365014555,1.0,-1.1363685817627345,0.0,-0.5
-0.1111111111111111,-0.6433631998790216,2.0,-1.0567529851547859,0.0,0.0
-0.4444444444444444,-0.6939926656837171,0.0,-0.6007136767645601,0.0,0.0
-0.6666666666666666,-0.23342784771842273,0.0,-0.1309472909790562,1.0,0.5
0.7777777777777778,-0.10095648557710483,1.0,-0.3477317981462927,0.0,0.5
1.0,0.771055914710219,0.0,0.5565983626408479,1.0,0.5
0.2777777777777778,0.5985104532909908,0.0,0.45804800137529017,2.0,0.5
-0.5,-0.5676307133945786,0.0,-0.45512022397483115,1.0,0.5
0.9444444444444444,-0.8547427318437866,-1.0,-0.3860947628177634,0.0,-0.5
1.1666666666666667,-0.049026501833579074,0.0,0.020804771511731233,1.0,0.0
-0.8333333333333334,-1.3317606139654456,0.0,-1.8313661993822064,-1.0,0.0
1.2777777777777777,0.5015764999432913,0.0,0.3999059253026075,2.0,-0.5
0.8333333333333334,0.47459831386337,0.0,0.38333828946182963,0.0,0.5
-0.3333333333333333,-1.0248081357982686,0.0,-1.083849398569344,0.0,0.5
-0.2777777777777778,0.13250160674454653,0.0,0.15643177915321768,0.0,0.0
-0.7777777777777778,-0.34702657744508714,0.0,-0.23299700603993465,0.0,0.5
1.1111111111111112,0.283452421458546,0.0,0.26066747888549624,0.0,0.0
-0.3888888888888889,0.7197308230312653,1.0,0.16899050333269489,0.0,0.5
1.0555555555555556,0.27691958716116594,0.0,0.2562994971215726,0.0,-0.5
-0.7777777777777778,-0.38873388529734226,0.0,-0.2723754861872388,0.0,0.5
-0.6666666666666666,0.29890741370836643,-1.0,0.7919494915525676,0.0,0.0
-1.1666666666666667,-0.05341196930172772,-1.0,0.5162745091501049,0.0,-0.5
0.0,0.9599637064761256,2.0,0.022029392412597784,0.0,-0.5
-0.6111111111111112,-0.681229443121243,0.0,-0.5852684334685379,0.0,0.5
-0.5,-0.1958640505084874,0.0,-0.0987319183567835,1.0,0.5
-0.05555555555555555,-0.4350081282371177,0.0,-0.31739247534432474,0.0,0.5
0.0,-0.2574723072851688,0.0,-0.151950823938458,0.0,-0.5
0.6111111111111112,0.049026501833579074,0.0,0.0955778704934189,0.0,0.5
-0.16666666666666666,0.41661940947412196,-1.0,0.8747681075204299,0.0,0.5
0.0,0.7541189369021966,0.0,0.5471863330604818,0.0,-0.5
1.2777777777777777,0.8925484858795508,-1.0,1.1741976501375118,-1.0,0.5
1.0555555555555556,-0.5644247854523459,1.0,-0.7541617698060185,0.0,0.5
-0.2777777777777778,0.12908396657971344,1.0,-0.183408944911479,0.0,-0.5
0.6111111111111112,0.7496729802275907,0.0,0.5447066097569845,0.0,-0.5
0.8333333333333334,-0.441752674757098,1.0,-0.6339567761037161,1.0,-0.5
0.9444444444444444,-0.08283996824316661,1.0,-0.3340711465400533,0.0,0.0
0.2777777777777778,-0.8485123435786927,-1.0,-0.37642152069665225,0.0,-0.5
-0.16666666666666666,0.5926430002646402,0.0,0.45458826214352865,0.0,-0.5
1.1111111111111112,0.23980945899965975,0.0,0.23125002665670893,0.0,0.5
-0.4444444444444444,-0.2715662923897017,1.0,-0.48347715905619404,0.0,0.0
1.0555555555555556,0.46918452988544856,0.0,0.37999261337021756,0.0,-0.5
1.2222222222222223,-0.28251483875845906,-1.0,0.30805851754603675,0.0,0.5
1.0,0.7886885183924993,0.0,0.5663394115646779,2.0,0.5
-0.7777777777777778,-0.5979962950361045,0.0,-0.4886987313509423,0.0,0.5
-0.5,-0.5196930172772296,0.0,-0.40373652758370027,0.0,0.0
1.1666666666666667,0.09248799667309364,0.0,0.12756657246622763,0.0,0.0
0.7777777777777778,0.6149635174473554,0.0,0.4677098457038534,0.0,0.5
-0.7222222222222222,0.5440096782730331,-1.0,0.9600922752191062,0.0,0.5
0.0,0.39862387055309817,0.0,0.33572462466814496,0.0,-0.5
-0.3888888888888889,-0.7151033987372878,0.0,-0.626662566200603,1.0,0.5
0.5555555555555556,-0.8894937809534611,-1.0,-0.4413317886281978,-2.0,-0.5
-0.16666666666666666,-0.7177044346149484,0.0,-0.6298952725520661,0.0,0.5
0.5555555555555556,0.0035688631809761445,0.0,0.0613766840965058,0.0,0.5
-1.2222222222222223,1.0726853427091603,-1.0,1.275502164714417,-1.0,0.5
0.6111111111111112,0.8556198253374163,0.0,0.6027945316902203,0.0,0.5
-0.5555555555555556,-0.6262145098483989,0.0,-0.5206667888219231,0.0,-0.5
-0.05555555555555555,-0.5269819666553249,0.0,-0.41142642223925346,1.0,0.5
-0.2222222222222222,0.0554686023212733,1.0,-0.23394782024533292,1.0,-0.5
0.05555555555555555,-0.8814184718914219,-1.0,-0.42829638844177587,-2.0,0.0
-0.3333333333333333,0.5985104532909908,0.0,0.45804800137529017,0.0,0.0
-1.2777777777777777,0.8381082000680503,-1.0,1.142419828714262,0.0,-0.5
1.1111111111111112,-0.0857132055498847,1.0,-0.33622877793756584,2.0,0.5
-0.2777777777777778,0.8653283429738006,-1.0,1.1583795756644861,0.0,0.0
0.7777777777777778,0.08223507617859438,1.0,-0.21536414927047992,0.0,-0.5
-0.3333333333333333,0.9193149597368719,0.0,0.6367492669451232,1.0,0.5
-0.2777777777777778,0.7420513402139806,0.0,0.5404468189225707,0.0,0.5
-0.3333333333333333,0.05053873199500964,1.0,-0.23739721811629244,1.0,0.5
-0.7777777777777778,-1.111095988809497,0.0,-1.2488366920739609,-1.0,0.5
-0.2222222222222222,0.80435522286492,0.0,0.5749457861114761,2.0,0.5
-0.1111111111111111,-1.1294847075724925,-1.0,-0.9020122096852247,-2.0,0.5
0.0,0.6482628256020566,0.0,0.4870880767050038,0.0,-0.5
1.1666666666666667,-0.10231749272239235,0.0,-0.021465063852181523,1.0,0.5
0.5,0.9315035348380023,-1.0,1.1965941919782719,0.0,-0.5
0.8333333333333334,0.20390911496729802,1.0,-0.1338024594687872,0.0,-0.5
-0.6111111111111112,-0.19900948924426298,-1.0,0.38715193904322837,2.0,0.0
0.9444444444444444,-0.5125250463120486,1.0,-0.7019441115465073,0.0,0.0
-0.2222222222222222,-0.257532796491626,0.0,-0.15200405019647636,1.0,0.0
0.8888888888888888,-0.17532796491626026,0.0,-0.081416888331305,1.0,0.5
0.05555555555555555,0.45194510604514004,0.0,0.3692913200688283,1.0,0.0
-0.6111111111111112,-0.7198215568409512,0.0,-0.6325324109652523,-1.0,0.5
1.0,0.5526293901931874,0.0,0.430792362523244,2.0,0.0
0.4444444444444444,0.6255793731805981,-1.0,1.0125935093186433,1.0,-0.5
-0.05555555555555555,-0.777739972023742,0.0,-0.7068146155342586,0.0,-0.5
-0.3333333333333333,-0.4241503156780462,0.0,-0.30669931682466717,1.0,0.0
-0.3333333333333333,-0.7971570072965105,1.0,-1.0190553746277404,-1.0,0.0
-0.5555555555555556,-0.24035386185777474,0.0,-0.13696612795731494,0.0,0.5
0.7777777777777778,0.051325091678953536,0.0,0.09728677752244638,-1.0,0.5
0.7222222222222222,-0.04285660277494235,1.0,-0.30438676462118924,0.0,0.0
-0.8888888888888888,0.931533779441231,-1.0,1.1966114721798933,2.0,0.5
0.2777777777777778,0.41395788439000414,-1.0,0.8729394090541693,2.0,0.0
-0.2222222222222222,-0.5426789157309743,2.0,-0.9556414775015005,0.0,0.0
-0.3333333333333333,0.6283618766776303,-1.0,1.0143567835546918,1.0,-0.5
1.1666666666666667,3.1875089788665836,-1.0,2.1780132321306986,2.0,0.5
-0.5555555555555556,-1.0745302635061056,0.0,-1.1760818468849699,-2.0,0.5
0.7222222222222222,0.4220331934520434,-1.0,0.8784818174995259,1.0,-0.5
0.2777777777777778,0.216521114513629,0.0,0.21531996169673226,0.0,0.5
0.05555555555555555,-0.3309666931306945,1.0,-0.5341000433441394,0.0,-0.5
0.8888888888888888,0.33583607425050094,0.0,0.29525461359432764,1.0,-0.5
0.2222222222222222,-0.6683452421458546,1.0,-0.8655894034251338,1.0,-0.5
-0.2222222222222222,-0.973483044119315,0.0,-0.9955410571799268,0.0,-0.5
-0.05555555555555555,-0.4762012778344864,1.0,-0.6666086754012521,0.0,0.5
0.1111111111111111,-0.4396355525310952,1.0,-0.6319762891437382,0.0,-0.5
0.7222222222222222,-0.8466674227817473,-1.0,-0.3735700480423049,0.0,0.5
-0.16666666666666666,0.41737552455483723,0.0,0.34761099036719567,0.0,-0.5
0.7222222222222222,0.8155759706627349,-1.0,1.1290994652226192,0.0,-0.5
-0.05555555555555555,-0.659362594986957,0.0,-0.559216289916918,2.0,0.0
0.5555555555555556,-0.3102491399190957,2.0,-0.7495430261100694,1.0,0.0
-0.16666666666666666,0.36242108048845034,1.0,-0.03400240276584206,2.0,0.0
0.4444444444444444,-0.26506370269555024,0.0,-0.15864612149003385,2.0,0.5
0.6666666666666666,-0.059309666931306945,1.0,-0.31652564396545446,1.0,0.5
-0.1111111111111111,0.534603606668935,-1.0,0.9539347128240442,0.0,0.5
-0.3333333333333333,-1.0399606820158027,0.0,-1.1112071105914447,0.0,0.5
-0.7222222222222222,-0.5863521227930891,0.0,-0.4757242259846267,-1.0,0.5
0.3333333333333333,-0.2970020037049639,1.0,-0.5049222670308381,-1.0,-0.5
-0.2777777777777778,-0.524955578239008,0.0,-0.40928424966782034,1.0,0.0
0.8333333333333334,0.2101697478356206,0.0,0.21094661446865118,2.0,0.5
0.2777777777777778,0.2465842501228687,0.0,0.23585346295046536,0.0,-0.5
0.3333333333333333,0.2831802200294885,0.0,0.26048572540172255,2.0,0.5
-0.5555555555555556,0.3466333976031152,0.0,0.3022891211085377,0.0,0.0
0.7222222222222222,-0.1274205134021398,0.0,-0.04180333059452902,0.0,0.0
1.1666666666666667,0.7054856149105894,-1.0,1.062535649970717,-1.0,-0.5
-1.2222222222222223,-1.0972742051340214,0.0,-1.2207992416379754,-2.0,-0.5
-0.2222222222222222,-0.6040754602850554,0.0,-0.495522113059056,2.0,-0.5
-1.1111111111111112,1.198865827378927,-1.0,1.3432296833467323,1.0,-0.5
-0.7777777777777778,1.1634191523949946,-1.0,1.3244564713495839,0.0,0.5
-0.6111111111111112,-0.2893198744848966,1.0,-0.49840947986626,0.0,-0.5
0.2777777777777778,0.53623681524328,0.0,0.4209402914772071,0.0,-0.5
0.0,0.4286567615591093,-1.0,0.8830144602876724,-1.0,-0.5
-0.2777777777777778,0.28432951495217573,0.0,0.2612529839799821,0.0,0.0
1.0555555555555556,0.617957733166988,0.0,0.46946190955263883,0.0,0.5
0.8333333333333334,0.41365543835771806,0.0,0.3452600317490581,0.0,0.5
-0.2777777777777778,0.8359910778420475,-1.0,1.141172493502049,2.0,0.5
0.16666666666666666,0.9027106725643643,-1.0,1.1800673187529673,1.0,-0.5
-0.05555555555555555,0.041767797058712336,0.0,0.09016855514344385,0.0,0.5
-0.2222222222222222,-0.7702090658198177,0.0,-0.6969135288606925,0.0,0.5
-0.1111111111111111,-0.21800310007183094,0.0,-0.11763211720719004,2.0,0.5
-0.4444444444444444,-0.757506332463801,0.0,-0.6803817442333688,-2.0,-0.5
0.7222222222222222,0.05141582548863937,0.0,0.09735419462555929,-1.0,0.5
0.5555555555555556,0.4894484140486182,0.0,0.39247936337237865,0.0,0.5
-0.1111111111111111,0.7470719443499301,0.0,0.5432541285452307,1.0,0.5
0.7777777777777778,0.9854901516010737,-1.0,1.227177406858428,2.0,0.5
0.7222222222222222,0.4220331934520434,-1.0,0.8784818174995259,1.0,0.0
-0.1111111111111111,-0.7957052663415372,0.0,-0.7307438893016842,-2.0,0.5
-0.7222222222222222,1.1518052247552077,-1.0,1.318263306214477,1.0,-0.5
-0.05555555555555555,-0.3230728516880269,1.0,-0.5272621066776544,0.0,-0.5
1.2777777777777777,-0.7278061320933046,-1.0,-0.20112406866311608,0.0,0.5
0.7222222222222222,0.6735473139011757,0.0,0.5016476773771334,0.0,0.5
1.0,-1.2918377377036785,1.0,-1.9303628033095952,1.0,-0.5
-0.2222222222222222,-0.24833843711012815,-1.0,0.3409120102950269,0.0,-0.5
-0.16666666666666666,0.12279308910816226,0.0,0.1494784392260193,0.0,0.0
0.8888888888888888,-0.03121243053192696,1.0,-0.29585889596325576,0.0,0.5
-0.2777777777777778,-0.43697402744697744,1.0,-0.6294907504825736,0.0,0.5
-1.1111111111111112,-1.0690862349249555,0.0,-1.1656263337957706,-2.0,-0.5
0.05555555555555555,0.18745605081093342,0.0,0.1952039511256543,0.0,-0.5
-0.4444444444444444,0.6736682923140902,0.0,0.5017170250662477,0.0,0.5
0.1111111111111111,-0.4730255944954822,1.0,-0.6635643781926286,0.0,-0.5
-0.5555555555555556,0.2867490832104646,0.0,0.2628670242494074,0.0,0.5
0.8888888888888888,-0.5864126119995463,1.0,-0.7769388975480654,0.0,0.0
0.3888888888888889,-1.1074061472156063,0.0,-1.241285331929359,-2.0,0.0
0.3888888888888889,-0.193172280821141,1.0,-0.41943311840230235,0.0,-0.5
0.8333333333333334,-0.2953083059241617,0.0,-0.18563437510354697,-1.0,-0.5
-0.6111111111111112,1.1127594419870703,-1.0,1.2972863078135666,0.0,0.0
1.1111111111111112,-0.407667006918453,1.0,-0.6024266315444423,1.0,-0.5
-1.3888888888888888,0.8796340403009338,-1.0,1.1667103351732815,-1.0,-0.5
-0.3333333333333333,-1.3981475180522476,0.0,-2.098262251945896,0.0,0.5
0.8888888888888888,-0.4453820271445314,1.0,-0.6373588418589993,0.0,0.0
-0.8333333333333334,-0.3457563041094855,0.0,-0.23181465838077542,1.0,0.0
-0.5,0.19634796416014516,0.0,0.2013861160374361,0.0,0.5
-0.5,-1.3317606139654456,0.0,-1.8313661993822064,-1.0,0.0
0.3888888888888889,-0.5435257646213754,2.0,-0.956458032307543,1.0,0.5
0.0,0.184764281123587,0.0,0.1933275511249041,2.0,-0.5
-0.5,0.3703149219311179,1.0,-0.029205828628351756,0.0,0.5
0.4444444444444444,0.1945937771728857,0.0,0.20016847764746154,0.0,-0.5
-0.1111111111111111,-0.8195985028921402,1.0,-1.047870222056645,0.0,0.5
-0.7777777777777778,-1.2255415674265624,0.0,-1.5121287347196823,0.0,-0.5
0.0,-0.2035764243317833,-1.0,0.3829274705632628,1.0,-0.5
-0.8888888888888888,-0.7475558580015879,-1.0,-0.2283577153672028,0.0,-0.5
0.16666666666666666,0.2930702052852444,0.0,0.267075789751983,0.0,0.5
-0.6111111111111112,0.1647725983894749,-1.0,0.692332618752412,0.0,-0.5
0.7777777777777778,0.5356924123851651,0.0,0.4206120522385421,1.0,0.0
0.8888888888888888,0.04040678991342482,1.0,-0.2445128964342007,2.0,0.5
